method	exec_time	solved
HC_SA	1.28	0
HC_FC	1.669	0
HC_RR	55.15	1
SA	3.88	0
HC_SA	0.261	0
HC_FC	0.438	0
HC_RR	26.497	1
SA	3.928	0
HC_SA	0.265	0
HC_FC	0.468	0
HC_RR	26.507	1
SA	3.85	0
HC_SA	0.258	0
HC_FC	0.402	0
HC_RR	26.454	1
SA	3.85	0
HC_SA	0.262	0
HC_FC	0.406	0
HC_RR	26.743	1
SA	0.12	1
HC_SA	0.257	0
HC_FC	0.224	1
HC_RR	26.505	1
SA	3.873	0
HC_SA	0.261	0
HC_FC	0.282	0
HC_RR	26.422	1
SA	3.861	0
HC_SA	0.26	0
HC_FC	0.36	0
HC_RR	26.535	1
SA	3.879	0
HC_SA	0.257	0
HC_FC	0.312	0
HC_RR	26.514	1
SA	3.869	0
HC_SA	0.263	0
HC_FC	0.379	0
HC_RR	26.505	1
SA	3.872	0
HC_SA	0.262	0
HC_FC	0.274	0
HC_RR	26.484	1
SA	3.895	0
HC_SA	0.259	0
HC_FC	0.555	0
HC_RR	26.474	1
SA	3.876	0
HC_SA	0.26	0
HC_FC	0.349	0
HC_RR	26.556	1
SA	3.862	0
HC_SA	0.263	0
HC_FC	0.409	0
HC_RR	26.542	1
SA	3.89	0
HC_SA	0.26	0
HC_FC	0.367	0
HC_RR	26.485	1
SA	3.886	0
HC_SA	0.262	0
HC_FC	0.38	0
HC_RR	26.447	1
SA	3.87	0
HC_SA	0.265	0
HC_FC	0.387	1
HC_RR	26.438	1
SA	3.874	0
HC_SA	0.258	0
HC_FC	0.289	0
HC_RR	26.53	1
SA	3.946	0
HC_SA	0.265	0
HC_FC	0.56	0
HC_RR	26.537	1
SA	0.176	1
HC_SA	0.257	0
HC_FC	0.759	0
HC_RR	26.415	1
SA	3.883	0
HC_SA	0.262	0
HC_FC	0.456	0
HC_RR	26.588	1
SA	0.719	1
HC_SA	0.258	0
HC_FC	0.392	0
HC_RR	26.471	1
SA	3.881	0
HC_SA	0.26	0
HC_FC	0.523	0
HC_RR	26.856	1
SA	3.95	0
HC_SA	0.263	0
HC_FC	0.425	0
HC_RR	27.017	1
SA	3.89	0
HC_SA	0.263	0
HC_FC	0.426	0
HC_RR	26.453	1
SA	3.866	0
HC_SA	0.256	0
HC_FC	0.331	0
HC_RR	26.466	1
SA	0.507	1
HC_SA	0.254	0
HC_FC	0.275	0
HC_RR	26.428	1
SA	3.842	0
HC_SA	0.259	0
HC_FC	0.292	0
HC_RR	26.866	1
SA	3.868	0
HC_SA	0.257	0
HC_FC	0.442	0
HC_RR	26.672	1
SA	3.881	0
HC_SA	0.266	0
HC_FC	0.587	0
HC_RR	26.662	1
SA	3.882	0
HC_SA	0.264	0
HC_FC	0.588	0
HC_RR	26.749	1
SA	3.865	0
HC_SA	0.265	0
HC_FC	0.499	0
HC_RR	26.77	1
SA	3.876	0
HC_SA	0.262	0
HC_FC	0.488	0
HC_RR	26.795	1
SA	3.986	0
HC_SA	0.26	0
HC_FC	0.381	0
HC_RR	26.872	1
SA	0.31	1
HC_SA	0.258	0
HC_FC	0.481	0
HC_RR	27.023	1
SA	3.908	0
HC_SA	0.265	0
HC_FC	0.316	0
HC_RR	26.793	1
SA	3.881	0
HC_SA	0.261	0
HC_FC	0.363	0
HC_RR	26.617	1
SA	3.868	0
HC_SA	0.259	0
HC_FC	0.398	0
HC_RR	26.679	1
SA	3.872	0
HC_SA	0.258	0
HC_FC	0.508	0
HC_RR	26.582	1
SA	3.845	0
HC_SA	0.259	0
HC_FC	0.334	0
HC_RR	26.523	1
SA	0.61	1
HC_SA	0.259	0
HC_FC	0.396	0
HC_RR	26.483	1
SA	0.245	1
HC_SA	0.257	0
HC_FC	0.377	0
HC_RR	26.606	1
SA	3.882	0
HC_SA	0.262	0
HC_FC	0.497	0
HC_RR	26.794	1
SA	3.86	0
HC_SA	0.259	0
HC_FC	0.311	0
HC_RR	26.503	1
SA	3.883	0
HC_SA	0.26	0
HC_FC	0.365	0
HC_RR	26.428	1
SA	3.88	0
HC_SA	0.26	0
HC_FC	0.601	0
HC_RR	26.469	1
SA	3.863	0
HC_SA	0.26	0
HC_FC	0.368	0
HC_RR	26.495	1
SA	0.829	1
HC_SA	0.259	0
HC_FC	0.387	0
HC_RR	26.491	1
SA	3.854	0
HC_SA	0.267	0
HC_FC	0.546	0
HC_RR	26.484	1
SA	3.891	0
HC_SA	0.257	0
HC_FC	0.481	0
HC_RR	26.451	1
SA	0.094	1
HC_SA	0.26	0
